Answer url,Share Counts,divtext
https://www.quora.com/What-causes-mental-illness/answer/Julie-Schuster-Nondorf,,
https://www.quora.com/What-causes-mental-illness/answer/Carmel-Maalouf,,
https://www.quora.com/What-causes-mental-illness/answer/Isabella-Angelou,,
https://www.quora.com/What-causes-mental-illness/answer/Chinar-Mehta-4,,
https://www.quora.com/What-causes-mental-illness/answer/Mark-Smith-3897,,
https://www.quora.com/What-causes-mental-illness/answer/Larry-Nutter-3,,
https://www.quora.com/What-causes-mental-illness/answer/Kay-T-Jewels-1,,
https://www.quora.com/What-causes-mental-illness/answer/Abhiraj-Tagore,,
https://www.quora.com/What-causes-mental-illness/answer/Linda-Dann,,
https://www.quora.com/What-causes-mental-illness/answer/WarWar-Khine-1,,
https://www.quora.com/What-causes-mental-illness/answer/Zack-Rose-14,,
https://www.quora.com/What-causes-mental-illness/answer/Munya-Mususa,,
https://www.quora.com/What-causes-mental-illness/answer/De-122,,
https://www.quora.com/What-causes-mental-illness/answers/220754865,,
https://www.quora.com/What-causes-mental-illness/answer/Dr-Dhruvajay-Gaikwad,,
https://www.quora.com/What-causes-mental-illness/answer/Yogeeta-Chauhan-1,,
https://www.quora.com/What-causes-mental-illness/answers/5177125,,
https://www.quora.com/What-causes-mental-illness/answer/Divya-Chaudhary-53,,
https://www.quora.com/What-causes-mental-illness/answer/Tina-Fox-2,,
https://www.quora.com/What-causes-mental-illness/answer/Joanne-Shortell,,
https://www.quora.com/What-causes-mental-illness/answer/Caitlin-Camille-1,,
https://www.quora.com/What-causes-mental-illness/answer/Stephanie-Josephine-Fritsch,,
https://www.quora.com/What-causes-mental-illness/answers/184543720,,
https://www.quora.com/What-causes-mental-illness/answer/Amy-Farley-32,,
https://www.quora.com/What-causes-mental-illness/answer/Ashton-Thompson-60,,
https://www.quora.com/What-causes-mental-illness/answer/Alice-Brown-43,,
https://www.quora.com/What-causes-mental-illness/answer/Kay-Lynn-116,,
https://www.quora.com/What-causes-mental-illness/answer/Onyx-Raven-1,,
https://www.quora.com/What-causes-mental-illness/answer/Alena-Sergeeva,,
https://www.quora.com/What-causes-mental-illness/answer/Drac-Smith,,
https://www.quora.com/What-causes-mental-illness/answer/Bob-McCann-8,,
https://www.quora.com/What-causes-mental-illness/answer/Dan-Lenart,,
https://www.quora.com/What-causes-mental-illness/answer/Vijay-Nallawala,,
https://www.quora.com/What-causes-mental-illness/answer/Pierre-Pag%C3%A9-2,,
https://www.quora.com/What-causes-mental-illness/answer/Debopriya-Priti-Roy,,
https://www.quora.com/What-causes-mental-illness/answer/Kerri-Muir-4,,
https://www.quora.com/What-causes-mental-illness/answer/Grant-Gassman,,
https://www.quora.com/What-causes-mental-illness/answer/N-Diverse,,
https://www.quora.com/What-causes-mental-illness/answers/149844460,,
https://www.quora.com/What-causes-mental-illness/answer/Desa-Kerrigan,,
https://www.quora.com/What-causes-mental-illness/answer/Deborah-Lee-81,,
https://www.quora.com/What-causes-mental-illness/answer/Indrajyoti-Dutt,,
https://www.quora.com/What-causes-mental-illness/answer/David-Duncan-121,,
https://www.quora.com/What-causes-mental-illness/answer/Christopher-Daniels-2,,
https://www.quora.com/What-causes-mental-illness/answers/149852822,,
https://www.quora.com/What-causes-mental-illness/answer/Michael-Ten,,
https://www.quora.com/What-causes-mental-illness/answer/Anna-Clarke-56,,
https://www.quora.com/What-causes-mental-illness/answers/138894941,,
https://www.quora.com/What-causes-mental-illness/answer/Helpmate-Liza,,
https://www.quora.com/What-causes-mental-illness/answer/Balaji-Niwlikar,,
https://www.quora.com/What-causes-mental-illness/answer/JenHo-2,,
https://www.quora.com/What-causes-mental-illness/answer/Barb-Jaarsma,,
https://www.quora.com/What-causes-mental-illness/answer/Veema-Uppal,,
https://www.quora.com/What-causes-mental-illness/answer/Lin-Ellen-4,,
https://www.quora.com/What-causes-mental-illness/answer/Anne-Sarah-2,,
https://www.quora.com/What-causes-mental-illness/answer/George-Anderson-29,,
https://www.quora.com/What-causes-mental-illness/answer/Emily-Thomas-351,,
https://www.quora.com/What-causes-mental-illness/answer/Beautiful-Brain-Collective,,
https://www.quora.com/What-causes-mental-illness/answer/Ruairi-McHugh-1,,
https://www.quora.com/What-causes-mental-illness/answer/Brian-Combs-14,,
https://www.quora.com/What-causes-mental-illness/answer/Deborah-Basel,,
https://www.quora.com/What-causes-mental-illness/answer/Jutta-Richter-3,,
https://www.quora.com/What-causes-mental-illness/answer/Alexandra-Zima,,
https://www.quora.com/What-causes-mental-illness/answer/Alain-Vosselman,,
https://www.quora.com/What-causes-mental-illness/answer/Envy-Adamz,,
https://www.quora.com/What-causes-mental-illness/answer/Leslie-Hancock-1,,
https://www.quora.com/What-causes-mental-illness/answer/Hayley-Millar-3,,
https://www.quora.com/What-causes-mental-illness/answer/Julia-Yeckley,,
https://www.quora.com/What-causes-mental-illness/answer/Akash-Manakshe,,
https://www.quora.com/What-causes-mental-illness/answer/Sally-Haynes-Preece,,
https://www.quora.com/What-causes-mental-illness/answer/Jessica-Evans-251,,
https://www.quora.com/What-causes-mental-illness/answer/Jarrod-Houston,,
https://www.quora.com/What-causes-mental-illness/answer/Steven-Dillard,,
https://www.quora.com/What-causes-mental-illness/answer/Jason-Way-ND,,
https://www.quora.com/What-causes-mental-illness/answer/Blue-1510,,
https://www.quora.com/What-causes-mental-illness/answer/Jim-Goldsmith-6,,
https://www.quora.com/What-causes-mental-illness/answer/Margery-Phelps,,
https://www.quora.com/What-causes-mental-illness/answer/Rick-DeHaven,,
https://www.quora.com/What-causes-mental-illness/answer/Frances-Reynold-Reynolds,,
https://www.quora.com/What-causes-mental-illness/answer/Kat-Jones-40,,
https://www.quora.com/What-causes-mental-illness/answer/Al-Huck,,
https://www.quora.com/What-causes-mental-illness/answer/Dana-Clarke-4,,
https://www.quora.com/What-causes-mental-illness/answer/Casper-Kat,,
https://www.quora.com/What-causes-mental-illness/answer/Ryan-Travis-Jones,,
https://www.quora.com/What-causes-mental-illness/answer/Mark-Adrian-10,,
https://www.quora.com/What-causes-mental-illness/answer/Krishna-Thalagavara,,
https://www.quora.com/What-causes-mental-illness/answer/Niral-Mbadinuju,,
https://www.quora.com/What-causes-mental-illness/answer/Katherine-Nowacki,,
https://www.quora.com/What-causes-mental-illness/answer/Ayushi-Jolly,,
https://www.quora.com/What-causes-mental-illness/answer/Michelle-Long-Dercole-1,,
https://www.quora.com/What-causes-mental-illness/answer/William-Wolf-18,,
https://www.quora.com/What-causes-mental-illness/answer/Dave-Curtis,,
https://www.quora.com/What-causes-mental-illness/answers/188946,,
https://www.quora.com/What-causes-mental-illness/answer/Jane-4837,,
https://www.quora.com/What-causes-mental-illness/answers/21770785,,
https://www.quora.com/What-causes-mental-illness/answer/Patty-Mace,,
https://www.quora.com/What-causes-mental-illness/answer/Alexa-Chen-3,,
https://www.quora.com/What-causes-mental-illness/answer/Steve-Johnson-803,,
https://www.quora.com/What-causes-mental-illness/answer/Razia-Sultana-Siddiqui,,
https://www.quora.com/What-causes-mental-illness/answer/Deborah-Mitchell-7,,
https://www.quora.com/What-causes-mental-illness/answer/William-R-DeSilvey,,
https://www.quora.com/What-causes-mental-illness/answer/Dave-Mackey,,
https://www.quora.com/What-causes-mental-illness/answer/Laura-Wilson-44,,
https://www.quora.com/What-causes-mental-illness/answer/Michael-Scranton-1,,
https://www.quora.com/What-causes-mental-illness/answer/Sierra-Kennedy,,
https://www.quora.com/What-causes-mental-illness/answers/18778874,,
https://www.quora.com/What-causes-mental-illness/answer/Hazel-Quon,,
https://www.quora.com/What-causes-mental-illness/answer/Soren-Kierkegaard-3,,
https://www.quora.com/What-causes-mental-illness/answer/Ken-Larson-2,,
https://www.quora.com/What-causes-mental-illness/answer/Shannon-Dorothy-Parker,,
https://www.quora.com/What-causes-mental-illness/answer/Nine-Carp,,
https://www.quora.com/What-causes-mental-illness/answer/Andeline-Bendin,,
https://www.quora.com/What-causes-mental-illness/answer/James-Elliott-36,,
https://www.quora.com/What-causes-mental-illness/answer/Marijn-Depraetere,,
https://www.quora.com/What-causes-mental-illness/answer/Dan-Parmenter-2,,
https://www.quora.com/What-causes-mental-illness/answer/Ann-Armstrong-11,,
https://www.quora.com/What-causes-mental-illness/answers/59115348,,
https://www.quora.com/What-causes-mental-illness/answer/Christine-Marguerite-Conti,,
https://www.quora.com/What-causes-mental-illness/answer/William-Carter-123,,
https://www.quora.com/What-causes-mental-illness/answer/Delaney-Ramsdell,,
https://www.quora.com/What-causes-mental-illness/answer/Gawaine-Ross,,
https://www.quora.com/What-causes-mental-illness/answer/Luis-Martins-21,,
https://www.quora.com/What-causes-mental-illness/answer/Fatima-Gudino,,
https://www.quora.com/What-causes-mental-illness/answer/Aahley-Nave,,
https://www.quora.com/What-causes-mental-illness/answer/Nobita-Kun-Chan,,
https://www.quora.com/What-causes-mental-illness/answer/Hilary-Smith-36,,
https://www.quora.com/What-causes-mental-illness/answer/Nima-Nagarkar,,
https://www.quora.com/What-causes-mental-illness/answers/82785961,,
https://www.quora.com/What-causes-mental-illness/answer/Dale-James-Potter,,
https://www.quora.com/What-causes-mental-illness/answer/Jatinder-pal-Singh-37,,
https://www.quora.com/What-causes-mental-illness/answer/Zoeanne-Kahler,,
https://www.quora.com/What-causes-mental-illness/answer/LeeAnn-Gerleman,,
https://www.quora.com/What-causes-mental-illness/answer/Anthony-Nelson-23,,
https://www.quora.com/What-causes-mental-illness/answers/93353303,,
https://www.quora.com/What-causes-mental-illness/answer/Mohit-Khullar-14,,
https://www.quora.com/What-causes-mental-illness/answer/Don-Hoare,,
https://www.quora.com/What-causes-mental-illness/answer/John-Lumen,,
https://www.quora.com/What-causes-mental-illness/answer/Gino-Pi,,
https://www.quora.com/What-causes-mental-illness/answer/Sarah-Anne-289,,
https://www.quora.com/What-causes-mental-illness/answers/100122031,,
https://www.quora.com/What-causes-mental-illness/answer/Wanda-Walker-6,,
https://www.quora.com/What-causes-mental-illness/answer/Tobias-%C3%85din,,
https://www.quora.com/What-causes-mental-illness/answer/Dale-Rice,,
https://www.quora.com/What-causes-mental-illness/answer/Anne-King-58,,
https://www.quora.com/What-causes-mental-illness/answer/Mark-Swehla,,
https://www.quora.com/What-causes-mental-illness/answer/T-Bogf,,
https://www.quora.com/What-causes-mental-illness/answer/Dave-Atkinson-38,,
https://www.quora.com/What-causes-mental-illness/answer/Ayim-Larck,,
https://www.quora.com/What-causes-mental-illness/answer/Crissy-Simpson,,
https://www.quora.com/What-causes-mental-illness/answer/Tim-Borel-3,,
https://www.quora.com/What-causes-mental-illness/answer/Allan-Forster-3,,
https://www.quora.com/What-causes-mental-illness/answer/Ben-Bannister-7,,
https://www.quora.com/What-causes-mental-illness/answer/Rebecca-Boat-1,,
https://www.quora.com/What-causes-mental-illness/answer/Prem-1342,,
https://www.quora.com/What-causes-mental-illness/answer/Frits-van-Zanten,,
https://www.quora.com/What-causes-mental-illness/answer/Tina-Teel,,
https://www.quora.com/What-causes-mental-illness/answer/Sasha-Sargeant-Hitchner,,
https://www.quora.com/What-causes-mental-illness/answer/Maureen-Backstrom-1,,
https://www.quora.com/What-causes-mental-illness/answer/Miri-Zakar,,
https://www.quora.com/What-causes-mental-illness/answer/Dee-Scott-58,,
https://www.quora.com/What-causes-mental-illness/answer/Todd-Cusuman,,
https://www.quora.com/What-causes-mental-illness/answer/Shania-Cheyanne-1,,
https://www.quora.com/What-causes-mental-illness/answer/Allan-Cooper-5,,
https://www.quora.com/What-causes-mental-illness/answers/138846555,,
https://www.quora.com/What-causes-mental-illness/answer/Marty-Shoemaker-1,,
https://www.quora.com/What-causes-mental-illness/answer/Sheryl-Gray-10,,
https://www.quora.com/What-causes-mental-illness/answer/Mitesh-Sharma-89,,
https://www.quora.com/What-causes-mental-illness/answer/Paul-Clanner,,
https://www.quora.com/What-causes-mental-illness/answer/Blake-Winfield-4,,
https://www.quora.com/What-causes-mental-illness/answer/Cindy-Jacobs-8,,
https://www.quora.com/What-causes-mental-illness/answer/Dana-Phillips-68,,
https://www.quora.com/What-causes-mental-illness/answer/Shana-Trahan-LPC,,
https://www.quora.com/What-causes-mental-illness/answer/Glen-Taylor-16,,
https://www.quora.com/What-causes-mental-illness/answer/Justin-Jagels,,
https://www.quora.com/What-causes-mental-illness/answer/Lynne-Meyer-2,,
https://www.quora.com/What-causes-mental-illness/answer/Leroy-Ivor,,
https://www.quora.com/What-causes-mental-illness/answer/Sylvester-William,,
https://www.quora.com/What-causes-mental-illness/answer/David-Stewart-99,,
https://www.quora.com/What-causes-mental-illness/answer/Michael-Bolton-124,,
https://www.quora.com/What-causes-mental-illness/answer/Matt-Freitas-4,,
https://www.quora.com/What-causes-mental-illness/answer/Carey-Kennedy-4,,
https://www.quora.com/What-causes-mental-illness/answer/Christoverre-Kohler,,
https://www.quora.com/What-causes-mental-illness/answer/Robert-Keith-1,,
https://www.quora.com/What-causes-mental-illness/answer/Jessi-Nickolaus,,
https://www.quora.com/What-causes-mental-illness/answer/Cristoforo-DiMaria,,
https://www.quora.com/What-causes-mental-illness/answer/Vandana-Lekhi,,
https://www.quora.com/What-causes-mental-illness/answer/Nilachal-Tripathy-1,,
https://www.quora.com/What-causes-mental-illness/answer/Anu-980,,
https://www.quora.com/What-causes-mental-illness/answer/David-Cislo,,
https://www.quora.com/What-causes-mental-illness/answer/Ralph-Pifer,,
https://www.quora.com/What-causes-mental-illness/answer/Karin-Hunt-2,,
https://www.quora.com/What-causes-mental-illness/answer/Andrew-Smith-617,,
https://www.quora.com/What-causes-mental-illness/answer/Raven-Wood-27,,
https://www.quora.com/What-causes-mental-illness/answers/188226797,,
https://www.quora.com/What-causes-mental-illness/answer/Farzana-Younus-3,,
https://www.quora.com/What-causes-mental-illness/answer/Cadabams-Group,,
https://www.quora.com/What-causes-mental-illness/answer/Vbjigkfj-Styugjy,,
https://www.quora.com/What-causes-mental-illness/answer/Ekta-Gupta-556,,
https://www.quora.com/What-causes-mental-illness/answer/Tamra-Hackler,,
https://www.quora.com/What-causes-mental-illness/answer/Gregory-Pacana,,
https://www.quora.com/What-causes-mental-illness/answer/Theresa-Babyt-1,,
https://www.quora.com/What-causes-mental-illness/answer/Jessica-Duncan-179,,
https://www.quora.com/What-causes-mental-illness/answers/210630211,,
https://www.quora.com/What-causes-mental-illness/answer/Michelle-Ya-2,,
https://www.quora.com/What-causes-mental-illness/answer/Tomasz-Karaban,,
https://www.quora.com/What-causes-mental-illness/answer/Marilyn-Redmond,,
https://www.quora.com/What-causes-mental-illness/answer/Jason-Manieri,,
https://www.quora.com/What-causes-mental-illness/answer/Suzan-Kennedy,,
https://www.quora.com/What-causes-mental-illness/answer/Tyrone-TL-Dixon,,
https://www.quora.com/What-causes-mental-illness/answer/Indrani-Therapy,,
https://www.quora.com/What-causes-mental-illness/answer/Divyanshi-Oberoi,,
https://www.quora.com/What-causes-mental-illness/answer/Padmavati-Mhatre-1,,
https://www.quora.com/What-causes-mental-illness/answer/Vivi-Lee-48,,
https://www.quora.com/What-causes-mental-illness/answer/Michael-Ivy-6,,
https://www.quora.com/What-causes-mental-illness/answer/Kasaundra-Kurbanov,,
https://www.quora.com/What-causes-mental-illness/answers/225175246,,
https://www.quora.com/What-causes-mental-illness/answers/225364997,,
https://www.quora.com/What-causes-mental-illness/answer/Adrian-Fernandez-171,,
https://www.quora.com/What-causes-mental-illness/answer/Crystal-Chaffee,,
https://www.quora.com/What-causes-mental-illness/answer/ThatMate-Team,,
https://www.quora.com/What-causes-mental-illness/answer/Healingthe-Feeling,,
https://www.quora.com/What-causes-mental-illness/answer/Patricia-Merriman-3,,
https://www.quora.com/What-causes-mental-illness/answer/Mark-Whitlock-9,,
https://www.quora.com/What-causes-mental-illness/answer/Susan-Huff-10,,
https://www.quora.com/What-causes-mental-illness/answers/243380965,,
https://www.quora.com/What-causes-mental-illness/answer/Andr%C4%97,,
https://www.quora.com/What-causes-mental-illness/answer/Umme-Hani-342,,
https://www.quora.com/What-causes-mental-illness/answer/Stephen-Sollod,,
https://www.quora.com/What-causes-mental-illness/answer/Jake-Samuel-259,,
https://www.quora.com/What-causes-mental-illness/answer/Peter-Chin-93,,
https://www.quora.com/What-causes-mental-illness/answer/Aaron-Needle,,
https://www.quora.com/What-causes-mental-illness/answers/260225594,,
https://www.quora.com/What-causes-mental-illness/answer/Tracy-Kolenchuk,,
https://www.quora.com/What-causes-mental-illness/answer/Lita-Niemann,,
https://www.quora.com/What-causes-mental-illness/answer/Sara-Lawson-38,,
https://www.quora.com/What-causes-mental-illness/answer/Rakshit-Pathak-13,,
https://www.quora.com/What-causes-mental-illness/answer/Fleur-Robert,,
https://www.quora.com/What-causes-mental-illness/answer/Luci-Hunter-1,,
https://www.quora.com/What-causes-mental-illness/answers/274122648,,
https://www.quora.com/What-causes-mental-illness/answer/Surendra-Brijalani,,
https://www.quora.com/What-causes-mental-illness/answer/Casey-Dewbridge,,
https://www.quora.com/What-causes-mental-illness/answer/Shiraz-Kassam-2,,
https://www.quora.com/What-causes-mental-illness/answer/Douglas-Fraser-48,,
https://www.quora.com/What-causes-mental-illness/answer/Santiago-Piria,,
https://www.quora.com/What-causes-mental-illness/answer/Vebby-Ayu-Cesia,,
https://www.quora.com/What-causes-mental-illness/answer/Kala-Natrajan,,
https://www.quora.com/What-causes-mental-illness/answer/Nishant-Ranjan-228,,
https://www.quora.com/What-causes-mental-illness/answer/MindU-Health,,
https://www.quora.com/What-causes-mental-illness/answer/Cam-Swanson-4,,
https://www.quora.com/What-causes-mental-illness/answer/Peter-Kirkup-3,,
https://www.quora.com/What-causes-mental-illness/answer/Maxwell-Greene-9,,
https://www.quora.com/What-causes-mental-illness/answer/Pragya-Ranjan-9,,
https://www.quora.com/What-causes-mental-illness/answer/Hanrique-Moses,,
https://www.quora.com/What-causes-mental-illness/answer/Kevin-Thorpe-5,,
https://www.quora.com/What-causes-mental-illness/answers/285370767,,
https://www.quora.com/What-causes-mental-illness/answer/Alek-Pastore,,
https://www.quora.com/What-causes-mental-illness/answer/Vijay-Pathak-28,,
https://www.quora.com/What-causes-mental-illness/answer/Kamren-Lee-1,,
https://www.quora.com/What-causes-mental-illness/answer/Rolando-Mota-265,,
https://www.quora.com/What-causes-mental-illness/answer/Noelle-Graces,,
https://www.quora.com/What-causes-mental-illness/answer/Annabelle-Strummer,,
https://www.quora.com/What-causes-mental-illness/answer/Suzi-127,,
https://www.quora.com/What-causes-mental-illness/answer/Michael-Anderson-884,,
https://www.quora.com/What-causes-mental-illness/answer/Jim-Daemon,,
https://www.quora.com/What-causes-mental-illness/answer/Mr-Ears,,
https://www.quora.com/What-causes-mental-illness/answer/Melinda-Siebold,,
https://www.quora.com/What-causes-mental-illness/answer/Mary-Angeli-Teves,,
https://www.quora.com/What-causes-mental-illness/answer/Libby-F-11,,
https://www.quora.com/What-causes-mental-illness/answer/Prakruthi-Keshava,,
https://www.quora.com/What-causes-mental-illness/answer/Bill-Falzett-PhD,,
https://www.quora.com/What-causes-mental-illness/answer/Luke-Greenheart,,
https://www.quora.com/What-causes-mental-illness/answer/Sue-Olson-13,,
https://www.quora.com/What-causes-mental-illness/answer/Bhavya-Jain-381,,
https://www.quora.com/What-causes-mental-illness/answer/Bagya-8,,
https://www.quora.com/What-causes-mental-illness/answer/David-13495,,
https://www.quora.com/What-causes-mental-illness/answer/Sean-Steel-17,,
https://www.quora.com/What-causes-mental-illness/answer/Ethan-Karp,,
https://www.quora.com/What-causes-mental-illness/answer/Sami-Kaayal-1,,
https://www.quora.com/What-causes-mental-illness/answer/Charles-Doster-1,,
https://www.quora.com/What-causes-mental-illness/answer/Valerie-Pineda-6,,
https://www.quora.com/What-causes-mental-illness/answer/Ahmed-3306,,
https://www.quora.com/What-causes-mental-illness/answer/Kristen-Wilson-161,,
https://www.quora.com/What-causes-mental-illness/answer/Lee-Downey-1,,
https://www.quora.com/What-causes-mental-illness/answer/Arush-Mehta-19,,
https://www.quora.com/What-causes-mental-illness/answer/Thomas-Anderson-727,,
https://www.quora.com/What-causes-mental-illness/answer/Scott-Smith-3822,,
https://www.quora.com/What-causes-mental-illness/answer/Imama-4,,
https://www.quora.com/What-causes-mental-illness/answer/WHUASHAU,,
https://www.quora.com/What-causes-mental-illness/answer/Eryn-Seeking,,
https://www.quora.com/What-causes-mental-illness/answer/Kaukau-Karauria-1,,
https://www.quora.com/What-causes-mental-illness/answer/Aymen-Sama-2,,
https://www.quora.com/What-causes-mental-illness/answer/Emily-Evan-5,,
https://www.quora.com/What-causes-mental-illness/answer/Nick-Carducci,,
https://www.quora.com/What-causes-mental-illness/answer/Summer-Brown-267,,
https://www.quora.com/What-causes-mental-illness/answer/David-Carter-192,,
https://www.quora.com/What-causes-mental-illness/answer/Pranav-Gupta-894,,
https://www.quora.com/What-causes-mental-illness/answer/Joe-Loveys,,
https://www.quora.com/What-causes-mental-illness/answer/Sarvesh-Goyal-21,,
https://www.quora.com/What-causes-mental-illness/answer/Sadegh-25,,
https://www.quora.com/What-causes-mental-illness/answer/Adeel-Siddiqui-113,,
https://www.quora.com/What-causes-mental-illness/answer/Mindala-Wellness,,
https://www.quora.com/What-causes-mental-illness/answer/Sabrina-Walkosz,,
https://www.quora.com/What-causes-mental-illness/answer/Pierre-Pag%C3%A9-4,,
https://www.quora.com/What-causes-mental-illness/answer/Socially-Souled-2,,
https://www.quora.com/What-causes-mental-illness/answer/YOHANNES-MIRKENA,,
https://www.quora.com/What-causes-mental-illness/answer/Hamza-Elyousfi-5,,
https://www.quora.com/What-causes-mental-illness/answer/Kassy-98,,
https://www.quora.com/What-causes-mental-illness/answer/Truth-Seeker-868,,
https://www.quora.com/What-causes-mental-illness/answer/Matthew-Howell-12,,
https://www.quora.com/What-causes-mental-illness/answer/Wb-168,,
https://www.quora.com/What-causes-mental-illness/answer/Dale-Bothun,,
https://www.quora.com/What-causes-mental-illness/answer/Noah-Parker-183,,
https://www.quora.com/What-causes-mental-illness/answer/Nithya-J-Rao-1,,
https://www.quora.com/What-causes-mental-illness/answer/Sammy-Rice-9,,
https://www.quora.com/What-causes-mental-illness/answer/Girish-Joshi-151,,
https://www.quora.com/What-causes-mental-illness/answer/Rahul-6333,,
https://www.quora.com/What-causes-mental-illness/answer/Irma-Ubaid-1,,
https://www.quora.com/What-causes-mental-illness/answer/Kyle-Robinson-388,,
https://www.quora.com/What-causes-mental-illness/answer/John-Teixeira-25,,
https://www.quora.com/What-causes-mental-illness/answer/Ashley-Singleton-102,,
https://www.quora.com/What-causes-mental-illness/answer/DeniseClairesa-Falzoi,,
https://www.quora.com/What-causes-mental-illness/answer/DilshanD,,
https://www.quora.com/What-causes-mental-illness/answer/Bint-E-Zakir-Ali,,
https://www.quora.com/What-causes-mental-illness/answer/Saral-Gill,,
https://www.quora.com/What-causes-mental-illness/answer/Uma-Sharma-965,,
https://www.quora.com/What-causes-mental-illness/answer/Parthajit-Misra,,
https://www.quora.com/What-causes-mental-illness/answer/Komuro-Jun,,
https://www.quora.com/What-causes-mental-illness/answer/Peter-Lewis-20,,
https://www.quora.com/What-causes-mental-illness/answer/Laura-Bloom-13,,
https://www.quora.com/What-causes-mental-illness/answer/Hazel-Grace-70,,
https://www.quora.com/What-causes-mental-illness/answer/David-Ford-71,,
https://www.quora.com/What-causes-mental-illness/answers/147670367,,
https://www.quora.com/What-causes-mental-illness/answers/154078397,,
https://www.quora.com/What-causes-mental-illness/answer/Lishui-K-Springford,,
https://www.quora.com/What-causes-mental-illness/answer/Ira-Kessel,,
https://www.quora.com/What-causes-mental-illness/answer/Abhimanyu-Jaiswal-17,,
https://www.quora.com/What-causes-mental-illness/answer/Kyrani-Eade,,
https://www.quora.com/What-causes-mental-illness/answer/Eskild-Rasmussen,,
https://www.quora.com/What-causes-mental-illness/answer/Frederick-Leiserson-1,,
https://www.quora.com/What-causes-mental-illness/answer/John-Hennion,,
https://www.quora.com/What-causes-mental-illness/answer/Frank-Dell,,
https://www.quora.com/What-causes-mental-illness/answers/163488667,,
https://www.quora.com/What-causes-mental-illness/answer/Charles-Ringling-1,,
https://www.quora.com/What-causes-mental-illness/answer/Lorri-Lancing,,
https://www.quora.com/What-causes-mental-illness/answer/Manuel-Humberto-1,,
https://www.quora.com/What-causes-mental-illness/answer/Mehnaz-53,,
https://www.quora.com/What-causes-mental-illness/answer/J-Lolk,,
https://www.quora.com/What-causes-mental-illness/answer/Salwa-Salah-9,,
https://www.quora.com/What-causes-mental-illness/answer/Ovey-Sonnier,,
https://www.quora.com/What-causes-mental-illness/answer/Thomas-Johnson-2066,,
https://www.quora.com/What-causes-mental-illness/answer/M-Anagnos,,
https://www.quora.com/What-causes-mental-illness/answer/Kim-McCaffrey-3,,
https://www.quora.com/What-causes-mental-illness/answer/Divya-M-Menon,,
https://www.quora.com/What-causes-mental-illness/answer/Medicover-Hospitals,,
https://www.quora.com/What-causes-mental-illness/answer/DHT-13,,
https://www.quora.com/What-causes-mental-illness/answer/Rag-95,,
https://www.quora.com/What-causes-mental-illness/answer/G-Fraust,,
https://www.quora.com/What-causes-mental-illness/answer/ThehealthyTreatments,,
https://www.quora.com/What-causes-mental-illness/answer/Foods-n-Fruit-Nutrition-and-Health,,
https://www.quora.com/What-causes-mental-illness/answer/Dr-S-Pradeep,,
https://www.quora.com/What-causes-mental-illness/answer/Shahbaz-Ahamed-7,,
https://www.quora.com/What-causes-mental-illness/answer/LearningEdge,,
https://www.quora.com/What-causes-mental-illness/answer/Imran-Siddiqui-25,,
https://www.quora.com/What-causes-mental-illness/answer/Grantastyc,,
https://www.quora.com/What-causes-mental-illness/answer/Mohammad-Sarfaraz-133,,
https://www.quora.com/What-causes-mental-illness/answer/M-Hasan-261,,
https://www.quora.com/What-causes-mental-illness/answer/Non-Believer-6,,
https://www.quora.com/What-causes-mental-illness/answer/SAKURA-THERAPY-CENTER,,
https://www.quora.com/What-causes-mental-illness/answer/Weightslossdiet-website,,
https://www.quora.com/What-causes-mental-illness/answer/Elisa-Brielle,,
https://www.quora.com/What-causes-mental-illness/answer/Litan-Banik-7,,
https://www.quora.com/What-causes-mental-illness/answer/Laura-Bailey-409,,
https://www.quora.com/What-causes-mental-illness/answer/Teresa-Ellis-136,,
https://www.quora.com/What-causes-mental-illness/answer/Sammy369,,
https://www.quora.com/What-causes-mental-illness/answer/Savuts,,
https://www.quora.com/What-causes-mental-illness/answer/Hakki-Berber,,
https://www.quora.com/What-causes-mental-illness/answer/Kaplan-23,,
https://www.quora.com/What-causes-mental-illness/answer/Hakk%C4%B1can-Kaya-1,,
https://www.quora.com/What-causes-mental-illness/answer/Abraham-Williams-69,,
https://www.quora.com/What-causes-mental-illness/answer/Ramazan-G%C3%B6kda%C5%9F,,
https://www.quora.com/What-causes-mental-illness/answer/Bana-%C3%96zel,,
https://www.quora.com/What-causes-mental-illness/answer/Ryan-Leaf-26,,
https://www.quora.com/What-causes-mental-illness/answer/My-Weightloss-Project,,
https://www.quora.com/What-causes-mental-illness/answer/Casey-Jung-5,,
https://www.quora.com/What-causes-mental-illness/answer/Rajbir-Yadav-33,,
https://www.quora.com/What-causes-mental-illness/answer/Go-Self-Improvement,,
https://www.quora.com/What-causes-mental-illness/answer/Art-and-Designs-FASHION-PRINTS,,
https://www.quora.com/What-causes-mental-illness/answer/ChatGPT-74,,
https://www.quora.com/What-causes-mental-illness/answer/Venzil-Lawrence-1,,
https://www.quora.com/What-causes-mental-illness/answer/Jason-Marshall-17,,
https://www.quora.com/What-causes-mental-illness/answer/Bruce-Curtis-56,,
https://www.quora.com/What-causes-mental-illness/answer/Paul-Lopez-497,,
https://www.quora.com/What-causes-mental-illness/answer/Naimish-Gohil-3,,
https://www.quora.com/What-causes-mental-illness/answer/Louella-Willis-23,,
